phone_names,phone_specs,prices,ratings,short_descs,other_options,category_id
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
AJGR Beamer - Mini Beamer - Projector - Full-HD 7200 Lumen - Streamen Vanaf Je Telefoon Met WiFi - Wit,Resolutie: 1080 x 720 pixels LCD 6000:1,,,,,1
Astarite® Alpha Mini Beamer - Mini Projector - 360 ANSI - 5600 lumen - Full HD 1080P - Screen Mirroring - WiFi - 5W High-Fidelity speakers - Keystone correctie - Haarscherp beeld - Wit,Resolutie: 1920 x 1080 pixels LED 4000:1,215.00,"4,5 van de 5 sterren uit 15","Ontdek de Astarite® Alpha Mini, de krachtige compacte beamer die je overal kunt gebruiken. Met zijn hoge… Meer",,1
Epson EpiqVision Flex CO-FH02 - Full HD Beamer - 3000 lumen,Resolutie: 1920 x 1080 pixels LCD 200000:1,574.00,"4,4 van de 5 sterren uit 46","Scherpe Full HD resolutie (1920x1080 pixels) voor films, series, sport en games Ook geschikt voor overdag… Meer",,1
Upgrade Mini Beamer - Mini Beamer Projector - Pocket Beamer A2000 - Inclusief HDMI kabel - Draagbaar - Wit,Resolutie: 320 x 240 pixels LCD 800:1,64.95,"3,7 van de 5 sterren uit 14",Let op! De mini beamer A2000 is een budget beamer die kunt gebruiken voor uitsluitend simpele projecties.… Meer,,1
UpLiving® Thuisbioscoop set | 159m Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,279.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
BenQ TK700STi - 4K Gaming Beamer - 3000 ANSI-lumen - DLP - HD 3840x2160,Resolutie: 3840 x 2160 pixels DLP 10000:1,1299.00,"5,0 van de 5 sterren uit 1","Meer over de BenQ 4K Beamer 4K HDR: De projector biedt 4K-resolutie en HDR-ondersteuning, wat zorgt voor… Meer",,1
Philips NeoPix 520 Full HD Android TV 11 Beamer - Wi-Fi - Bluetooth - Google Play Store - Automatische Keystone,Resolutie: 1920 x 1080 pixels LCD 3000:1,364.61,"5,0 van de 5 sterren uit 1","Betaal minder, kijk meer. De NeoPix 520 biedt fantastisch 100-inch 1080p True Full HD-beeld. Android… Meer",,1
Xd Xtreme - Smart phone streaming projector rond - draagbaar - compact - led projector - thuis bioscoop - FHD projectie - wit met zwart - ideaal voor thuis en onderweg -,Resolutie: 1920 x 1080 pixels LED 1000:1,,,,,1
Wimius K8 Projector - 4K Full HD Beamer - 4D Keystone - 5G WiFi - 300 inch - 15.000 Lumen - Thuisbioscoop - 360 graden flip functie - Inclusief draagtas,Resolutie: 1920 x 1080 pixels LCD 15000:1,,,,,1
BenQ TK700 Gaming Projector - Gaming Monitor - 4K - 2X HDMI - geschikt voor PS5 & XBOX,Resolutie: 3840 x 2160 pixels DLP 10000:1,1199.00,"5,0 van de 5 sterren uit 1","Meer over de BenQ gamingprojector 4K HDR-RESOLUTIE: 3200 ANSI Lumen hoge helderheid, 4K HDR, 100 inch… Meer",,1
Philips Neopix PRIME 2 NPX542 - Smart Mini Beamer - 720p - Wi-Fi - Bluetooth - HDMI - Philips OS,Resolutie: 1280 x 720 pixels LCD 3000:1,156.02,"4,4 van de 5 sterren uit 18",Een slimme ervaring in HD in een supercompacte projector Een filmavond of gamen in je slaapkamer in HD… Meer,,1
"Homezie Beamer | Met 2 3D brillen, HDMI kabel, AV kabel en standaard | Android 9.0 systeem | 6000 lumen | Smart mini beamer | Mini beamer | Projector",Resolutie: 1280 x 720 pixels LED 2000:1,119.95,"5,0 van de 5 sterren uit 1",[Transformeer uw entertainment ervaring met onze hoge kwaliteit Mini Projector! ] Verbeter uw filmavonden… Meer,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Beamer - Video Projector WiFi Bluetooth Draagbare Projector 1080P Full HD 6500 Lumen Overhead Projector Film Ingebouwde Luidsprekers Thuisbioscoop Compatibel iPhone Android Smartphone PC PS4 TV Stick Wit,Resolutie: 1080 x 720 pixels LED 6000:1,118.85,"4,6 van de 5 sterren uit 7","【Kleine en compacte projector】 Productafmetingen: 24,6 * 18,8 * 9,2 cm; 1,36 kg Mini-projector, gemakkelijk… Meer",,1
Lenco LPJ-700BKGY - LCD projector met Bluetooth,Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
VANKYO Performance V600 - beamer - projector - Native 1080P LED Projector (Silver) - Full HD Resolution,Resolutie: 1920 x 1080 pixels LED 5000:1,,,,,1
Nince Beamer C10 2021 Model - Input tot Full HD - 7000 Lumen - Streamen Vanaf Je Telefoon Met WiFi - Mini Projector - Mini Beamer,Resolutie: 1280 x 720 pixels LCD 8000:1,149.99,"4,4 van de 5 sterren uit 96","Als leider onder de mini beamers biedt de Nince C10-projector een verbeterde 6500-helderheid, die 3 keer… Meer",,1
FULL HD (4K-Ondersteuning) - 9500 Lumen - Streamen vanaf je telefoon met wifi,Resolutie: 1920 x 1080 pixels LED 13000:1,189.95,"4,3 van de 5 sterren uit 23",Een bioscoopzaal maken van je woonkamer? Met de FullHD beamer kan dit zonder twijfel. Door middel van… Meer,,1
Philips NeoPix 120 720P HD LED Beamer - 65 inch projectie,Resolutie: 1280 x 720 pixels LCD 3000:1,148.00,"4,0 van de 5 sterren uit 1",720p true HD-resolutie Multimediaspeler Krachtig 2.1 geluidssysteem Superstil Geavanceerde LED-lichtbron… Meer,,1
Mini Led Projector - Beamer - HDMI - USB - SD-kaart - Zwart/Wit,Resolutie: 1920 x 1080 pixels LED 800:1,,,,,1
Xd Xtreme - Led projector - inclusief projectiescherm - draagbaar - compact - multimedia - thuis bioscoop - FHD projectie - thuis en onderweg - HDMI - USB,Resolutie: 640 x 360 pixels LCD 500:1,,,,,1
XGIMI Halo+ Plus - Android TV Smart Beamer - 1080P Full HD - Portable Beamer,Resolutie: 1920 x 1080 pixels DLP 1000:1,,,,,1
Xd Xtreme - Compacte LED Projector - ENERGIEBESPAREND - Mini Beamer - EK2024 - Feestdagen - ideaal voor sport en film,Resolutie: 320 x 240 pixels LED 500:1,,,,,1
Relave - Input tot Full HD Beamer - 4400 Lumens - Projector - Streamen met Telefoon Via Wifi - Afstandsbediening - Inclusief Projectiescherm,Resolutie: 1920 x 1020 pixels LED 8000:1,109.99,"4,5 van de 5 sterren uit 48",Wil jij genieten van HD-kwaliteit beeldmateriaal voor in je eigen thuisbioscoop? Ga dan voor de Relave… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
UpLiving® Thuisbioscoop set | 221cm Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,289.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
XGIMI HORIZON Pro 4K smart beamer - met Harman Kardon speaker,Resolutie: 3840 x 2160 pixels DLP 1200:1,1499.00,"5,0 van de 5 sterren uit 2",Waarom de XGIMI Horizon smart beamer? 4K Ultra HD resolutie (3840x2160 pixels) LED diode met 2.200 ANSI… Meer,,1
Acer Essential X118HP beamer/projector Projector met normale projectieafstand 4000 ANSI lumens DLP SVGA (800x600) Zwart,Resolutie: 1920 x 1080 pixels DLP 20000:1,319.28,"4,0 van de 5 sterren uit 1","Acer X118HP, Essential. Projector helderheid: 4000 ANSI lumens, Projectietechnologie: DLP, Projector… Meer",,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Philips PicoPix MICRO2 TV PPX360 - Smart Mini Beamer - Wi-Fi - Ingebouwde Accu - Android TV 10.0 - HD,Resolutie: 854 x 480 pixels LED DLP 600:1,299.70,"4,3 van de 5 sterren uit 32","Opvolger van de PicoPix Micro, de PicoPix Micro 2TV is helderder, heeft betere luidsprekers en biedt… Meer",,1
Stereoboomm Multimedia projector MMP-250,Resolutie: 1280 x 720 pixels LED 6000:1,79.95,"4,3 van de 5 sterren uit 10",LED multimedia projector Bekabelde of draadloze verbinding met uw iOS® of AndroidTM-apparaat Meerdere… Meer,,1
Xiaomi Mi Smart Projector 2 Pro - Full HD Smart Mini Beamer - Android TV 9.0 - Apple AirPlay - Ingebouwde Chromecast - HDMI-USB-RJ45,Resolutie: 1920 x 1080 pixels LED 100:1,889.00,"4,8 van de 5 sterren uit 4",De Xiaomi Mi Smart Projector 2 Pro is de nieuwste slimme beamer van Xiaomi en is uitgerust met alle laatste… Meer,,1
"XGIMI Aura Laser Beamer | Home Cinema | 4K UHD ultra short throw | Laserprojector | 2400 ANSI-lumen | Meer dan 5000 apps zoals Disney +, HBO Max en YouTube via draadloze casting",Resolutie: 3840 x 2160 pixels DLP 2000:1,,,,,1
Quality4Less™ - Hoogwaardige Beamer Full HD - Streamen vanaf je smartphone met wifi - Input tot 1920 x 1080p - 3600 Lumen - Wit,Resolutie: 1920 x 1080 pixels LED 3000:1,129.00,"4,6 van de 5 sterren uit 9",Wil jij overal kunnen genieten van films alsof je in een echte bioscoop zit? Met onze beamer maak je… Meer,,1
BenQ W2700 Beamer - 4K HDRpro Projector - 2000 ANSI Lumen - Video Streaming,Resolutie: 3840 x 2160 pixels DLP 30000:1,1299.00,"1,0 van de 5 sterren uit 1","Meer over de BenQ W2700 Beamer 4K-PROJECTOR: 8,3 miljoen afzonderlijke pixels voor verbluffende helderheid… Meer",,1
Krüger&Matz KM0370 - V-LED10 LED-projector,Resolutie: 1920 x 1080 pixels LED 1500:1,,,,,1
WIMIUS Mini Beamer 4K – Beamer Projector Met Wifi – Bioscoop Kwaliteit – 6 Layer Lens,Resolutie: 1280 x 720 pixels LED 8000:1,,,,,1
Xiaomi Wanbo Projector X1 Mini 720p - Meeneembare Projector - Geel,Full HD 1 x HDMI,,,,,1
WiMius® Beamer - K7 - 4K Ultra HD Projector - Mini Beamer Incl. Opbergtas - Bluetooth 5.0 - IOS & Android - WiFi 5G Compatibel - LCD & LED - Contrast 10000:1,Resolutie: 1080 x 2160 pixels LCD 10000:1,,,,,1
ViewSonic M1+ mini beamer,Resolutie: 854 x 480 pixels LED 120000:1,,,,,1
"Homezie Beamer | Met 2 3D brillen, HDMI kabel, AV kabel en standaard | Android 9.0 systeem | 6000 lumen | Smart mini beamer | Mini beamer | Projector",Resolutie: 1280 x 720 pixels LED 2000:1,119.95,"5,0 van de 5 sterren uit 1",[Transformeer uw entertainment ervaring met onze hoge kwaliteit Mini Projector! ] Verbeter uw filmavonden… Meer,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Unilight - Mini Beamer - Beamer Projector - Beamer - Projector - Mini beamer smartphone - mini projector smartphone - mini beamer bluetooth,Resolutie: 1080 x 2300 pixels LCD 2000:1,,,,,1
Optoma HD146X Projector - Inclusief Beamerbeugel - Gratis HDMI-kabel 3 meter - Full HD - Mobielvriendelijke Beamer - 3600 ANSI lumen - DLP -,Resolutie: 1920 x 1080 pixels DLP 25000:1,,,,,1
Beamer Android 9.0 - FULL HD (4K-Ondersteuning) - 9500 Lumen - Inclusief draagtas - Streamen vanaf je telefoon met wifi - Inclusief 100'' Projectiescherm,Resolutie: 1920 x 1080 pixels LED 13000:1,249.95,"4,3 van de 5 sterren uit 23",Productbeschrijving Een bioscoopzaal maken van je woonkamer? Met de FullHD Android beamer kan dit zonder… Meer,,1
Astarite® Halo Smart Mini Beamer - Mini Projector - 400 ANSI - 6000 lumen - Android TV 9.0 - Full HD 1080P - WiFi - Auto keystone correctie - Autofocus - Haarscherp beeld - Ingebouwde speakers - Volledig automatisch - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,258.99,"4,6 van de 5 sterren uit 11",Wauw! Doordat de Astarite® Halo volledig automatisch is hoef je nooit meer te stoeien met het correct… Meer,,1
UpLiving LCD Mini Beamer - Input tot Full HD - 6.000 Lumen - Projector - Mini Beamer - Draagbare Pocket Beamer - Afstandbediening - Draagtas,Resolutie: 1280 x 720 pixels LCD 3500:1,129.95,"4,0 van de 5 sterren uit 22",Maak van iedere kamer een echte thuisbioscoop! De UpLiving™ 1080P Full HD beamer is absouluut een krachtpatser.… Meer,,1
XGIMI HORIZON Smart Beamer - 4K HDMI Kabel Bundel - met Harman Kardon speakers,Resolutie: 1920 x 1080 pixels DLP 1200:1,,,,,1
"Beamer met afstandsbediening, 1080P Ondersteunde LED Wifi projector met speaker 16:9 6500 lumen home theater Draadloze live streaming projector, USB/HDMI/AV/3.5mm Aux, met Nederlandse gebruikershandleiding",Resolutie: 1920 x 1080 pixels LED 6000:1,139.95,"2,5 van de 5 sterren uit 2",✔✔✔ 【Native 720P HD-resolutie】 Met een native resolutie van 1280*720 (1080P ondersteund) en een contrastverhouding… Meer,,1
XGIMI MoGo 2 Pro - Portable Beamer - Android TV Smart Beamer - YouTube Netflix Videoland Chrome Cast,Resolutie: 1920 x 1080 pixels DLP 200000:1,,,,,1
BenQ - Beamer MW560 - Projector met 4000 ANSI lumens - DLP WXGA 1280x800 - Thuisgebruik en Professioneel - 3D Projecties Wit,Resolutie: 1920 x 1200 pixels DLP 20000:1,495.00,"5,0 van de 5 sterren uit 1","Meer informatie over de BenQ Beamer Hoge helderheid: De beamer heeft een helderheid van 4000 ANSI lumens,… Meer",,1
In Round Streaming Beamer Full HD – 3500 Lumen – Mini Projector – Wifi,Resolutie: 1920 x 1080 pixels LED 3000:1,109.99,"3,0 van de 5 sterren uit 8",Ben je op zoek naar een hele goede beamer voor een ware bioscoopervaring? Ben je helemaal klaar met kindervingers… Meer,,1
Byintek K45 smart beamer - Input tot 4K - 10000 Lumen - Android 9 - 18000:1 Contrast Ratio - Digitale Zoom - Automatische Focus - 6D Keystone - Bluetooth - WiFi 2.4G/5G - Streamen Vanaf Je Telefoon Met WiFi - Mini Projector,Resolutie: 1920 x 1080 pixels DLP 18000:1,210.00,"4,1 van de 5 sterren uit 7",Zoek jij een kwalitatieve beamer waarmee jij op elke plek in je huis kan genieten van je favoriete films… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
UpLiving® Thuisbioscoop set | 221cm Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,289.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
Beamer - 4000 Lumen - (mini) projector + Google Chromecast,Resolutie: 1280 x 720 pixels LED 3000:1,,,,,1
Anker Nebula Prizm 2 Pro - Full HD Android TV Beamer,Resolutie: 1920 x 1080 pixels LED 1500:1,,,,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
BenQ - Draadloze Full HD Projector voor Buiten GS50 - Water en Valbestendig - Mini Beamer met Luidsprekers met Extra Bas - Wifi / HDMI / USB - Android TV - Chromecast en Airplay,Resolutie: 1920 x 1080 pixels DLP 100000:1,822.00,"5,0 van de 5 sterren uit 4",Scherpe Full HD resolutie (1920x1080 pixels) 500 ANSI Lumen (LED) voor 20.000-30.000 uur kijkplezier… Meer,,1
Philips PicoPix MICRO 2 PPX340 - HD Mini Beamer - Ingebouwde Accu - 2021 uitvoering,Resolutie: 854 x 480 pixels LED DLP 600:1,299.90,"4,3 van de 5 sterren uit 32",ARC en CEC sturen uw via HDMI aangesloten apparaten met slechts één afstandsbediening dankzij CEC. Met… Meer,,1
BenQ - Full HD Beamer TH671ST - 1080p - 3200 Lumen - DLP Home Entertainment-projector - Superior Short Throw - 5 W-stereoluidspreker - 3D,Resolutie: 1920 x 1080 pixels DLP 10000:1,879.00,"5,0 van de 5 sterren uit 3","Eigenschappen van deze beamer Full HD Beamer - De beamer heeft een resolutie van 1920 x 1080 pixels,… Meer",,1
BenQ - Beamer MW560 - Projector met 4000 ANSI lumens - DLP WXGA 1280x800 - Thuisgebruik en Professioneel - 3D Projecties Wit,Resolutie: 1920 x 1200 pixels DLP 20000:1,495.00,"5,0 van de 5 sterren uit 1","Meer informatie over de BenQ Beamer Hoge helderheid: De beamer heeft een helderheid van 4000 ANSI lumens,… Meer",,1
Samsung The Premiere LSP9T ultra short throw beamer 2800 ANSI lumen DLP 4K (3840x2160) Wit - lsp9t,Resolutie: 3840 x 2160 pixels DLP 200000:1,,,,,1
Overmax Multipic 4.2 - Beamer - 200” FULL HD - sterke schermhelderheid - WIFI Android/iOS,Resolutie: 1920 x 1080 pixels LED 2500:1,199.99,"4,0 van de 5 sterren uit 1","Kies een beamer voor jaren 4-lenzen, een lamp met een vermogen van 110W en een lichtsterkte van 4500… Meer",,1
Relicus Mini Beamer – HD Projector – Zwart – Inclusief HDMI kabel,Resolutie: 1280 x 720 pixels LED 15000:1,64.49,"3,3 van de 5 sterren uit 6",Let op dit is een budget beamer! Deze beamer is het beste te gebruiken in (deels) donkere ruimtes. In… Meer,,1
Philips Picopix MAX ONE PPX520 - Full HD Mini Beamer - Ingebouwde Accu tot 5 uur - USB-C HDMI - USB,Resolutie: 1920 x 1080 pixels LED DLP 10000:1,499.00,"4,3 van de 5 sterren uit 32","Het kleine broertje van PicoPix Max, de nieuwe PicoPix Max One, geeft films en meer weer in echte Full… Meer",,1
Lenco LPJ-500BU - Beamer Full HD met DVD-speler en Bluetooth® - Blauw,Resolutie: 1920 x 1080 pixels LCD 3000:1,159.00,"1,0 van de 5 sterren uit 1",Ga lekker achterover zitten op de bank en speel jouw favoriete films/DVD’s op de Lenco LPJ-500! Organiseer… Meer,,1
Romas® C900 - 2in1 Smart Beamer - Android 9.0 en Airplay - 2160P - Ingebouwde Accu - Zwart,Resolutie: 1080 x 2160 pixels DLP 2500:1,499.99,"4,8 van de 5 sterren uit 16",Een duidelijke en heldere projectie waar je elk moment van kan genieten. Geen doeken ophangen in de kamer.… Meer,,1
